"binding","subjOfProp","label"
"http://dbpedia.org/resource/Rob_Delaney","http://dbpedia.org/resource/Catastrophe_(2015_TV_series)","Catastrophe"
"http://dbpedia.org/resource/Woody_Allen","http://dbpedia.org/resource/Crisis_in_Six_Scenes","Crisi in sei scene"
"http://dbpedia.org/resource/Jason_Smilovic","http://dbpedia.org/resource/My_Own_Worst_Enemy_(TV_series)","My Own Worst Enemy (serie televisiva)"
"http://dbpedia.org/resource/Jeffrey_Price_and_Peter_S._Seaman","http://dbpedia.org/resource/Eddie_Valiant","Eddie Valiant"
"http://dbpedia.org/resource/Jez_Butterworth","http://dbpedia.org/resource/Britannia_(TV_series)","Britannia (serie televisiva)"
"http://dbpedia.org/resource/Rocky_Morton","http://dbpedia.org/resource/Max_Headroom_(TV_series)","Max Headroom"
"http://dbpedia.org/resource/Ron_Clark_(writer)","http://dbpedia.org/resource/Ace_Crawford,_Private_Eye","L'asso dei detective"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Non_(comics)","Non (DC Comics)"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Mary_Corleone","Mary Corleone"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Carmela_Corleone","Carmela Corleone"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Carlo_Rizzi_(The_Godfather)","Carlo Rizzi"
"http://dbpedia.org/resource/Rand_Ravich","http://dbpedia.org/resource/Crisis_(TV_series)","Crisis (serie televisiva)"
"http://dbpedia.org/resource/Reginald_Rose","http://dbpedia.org/resource/The_Defenders_(1961_TV_series)","La parola alla difesa (serie televisiva)"
"http://dbpedia.org/resource/Todd_A._Kessler","http://dbpedia.org/resource/Damages_(TV_series)","Damages"
"http://dbpedia.org/resource/Nicola_Scott","http://dbpedia.org/resource/Spy_Smasher","Spy Smasher"
"http://dbpedia.org/resource/Shane_Brennan","http://dbpedia.org/resource/NCIS:_Los_Angeles","NCIS: Los Angeles"
"http://dbpedia.org/resource/Steve_Pepoon","http://dbpedia.org/resource/Troy_McClure","Troy McClure"
"http://dbpedia.org/resource/Terence_Winter","http://dbpedia.org/resource/Jimmy_Darmody","Jimmy Darmody"
"http://dbpedia.org/resource/Terence_Winter","http://dbpedia.org/resource/Vinyl_(TV_series)","Vinyl (serie televisiva)"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Bugs_Bunny","Bugs Bunny"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Daffy_Duck","Daffy Duck"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Jason_Wynn","Jason Wynn"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Hourman_(Rick_Tyler)","Rick Tyler"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Eddie_Brock","Eddie Brock"
"http://dbpedia.org/resource/Todd_McFarlane","http://dbpedia.org/resource/Venom_(Marvel_Comics_character)","Venom (Marvel Comics)"
"http://dbpedia.org/resource/Bruno_Heller","http://dbpedia.org/resource/Teresa_Lisbon","Teresa Lisbon"
"http://dbpedia.org/resource/Bruno_Heller","http://dbpedia.org/resource/Patrick_Jane","Patrick Jane"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Brain_(DC_Comics)","Brain (DC Comics)"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Donna_Troy","Donna Troy"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Chris_Miles_(Skins)","Chris Miles"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Naomi_Campbell_(Skins)","Naomi Campbell (personaggio)"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Jal_Fazer","Jal Fazer"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/James_Cook_(Skins)","James Cook (personaggio)"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Pandora_Moon","Pandora Moon"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Kiss_Me_First_(TV_series)","Kiss Me First"
"http://dbpedia.org/resource/Bryce_Zabel","http://dbpedia.org/resource/E.N.G.","E.N.G. - Presa diretta"
"http://dbpedia.org/resource/Buck_Henry","http://dbpedia.org/resource/Get_Smart","Get Smart"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Ibac","Ibac"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Black_Adam","Black Adam"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/Glory_(Buffy_the_Vampire_Slayer)","Glorificus"
"http://dbpedia.org/resource/Greg_Poehler","http://dbpedia.org/resource/Welcome_to_Sweden_(2014_TV_series)","Welcome to Sweden"
"http://dbpedia.org/resource/Jay_Presson_Allen","http://dbpedia.org/resource/Family_(1976_TV_series)","In casa Lawrence"
"http://dbpedia.org/resource/Jeff_Povey","http://dbpedia.org/resource/Hooten_&_the_Lady","Le avventure di Hooten & the Lady"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/Total_Drama_Presents:_The_Ridonculous_Race","A tutto reality presenta: Missione Cosmo Ridicola"
"http://dbpedia.org/resource/Jennifer_Pertsch","http://dbpedia.org/resource/Total_DramaRama","A tutto reality: le origini"
"http://dbpedia.org/resource/Jordan_Peele","http://dbpedia.org/resource/Weird_City_(TV_series)","Weird City"
"http://dbpedia.org/resource/Lucy_Prebble","http://dbpedia.org/resource/Secret_Diary_of_a_Call_Girl","Diario di una squillo perbene"
"http://dbpedia.org/resource/Peter_Blake_(writer)","http://dbpedia.org/resource/Michael_Tritter","Michael Tritter"
"http://dbpedia.org/resource/Peter_Casey_(screenwriter)","http://dbpedia.org/resource/Frasier","Frasier"
"http://dbpedia.org/resource/Philip_MacDonald","http://dbpedia.org/resource/Anthony_Gethryn","Anthony Gethryn"
"http://dbpedia.org/resource/Philip_Pullman","http://dbpedia.org/resource/Will_Parry_(His_Dark_Materials)","Will Parry"
"http://dbpedia.org/resource/Philip_Pullman","http://dbpedia.org/resource/Lyra_Belacqua","Lyra Belacqua"
"http://dbpedia.org/resource/Quentin_Tarantino","http://dbpedia.org/resource/The_Bride_(Kill_Bill)","Beatrix Kiddo"
"http://dbpedia.org/resource/Tom_Peyer","http://dbpedia.org/resource/Inferno_(DC_Comics)","Inferno (personaggio DC Comics)"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/Sergeant_Preston_of_the_Yukon_(TV_series)","Il sergente Preston"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/Lone_Ranger","Lone Ranger"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/The_Lone_Ranger_(1966_TV_series)","The Lone Ranger (serie animata)"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/The_Lone_Ranger_(TV_series)","Il cavaliere solitario (serie televisiva)"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/Green_Hornet","Calabrone Verde"
"http://dbpedia.org/resource/Fran_Striker","http://dbpedia.org/resource/The_Green_Hornet_(TV_series)","Il Calabrone Verde (serie televisiva)"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Doctor_Ub'x","Dottor Ub'x"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Kilowog","Kilowog"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Gloss_(character)","Gloss (personaggio)"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Huntress_(Helena_Bertinelli)","Helena Bertinelli"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Huntress_(Helena_Wayne)","Helena Wayne"
"http://dbpedia.org/resource/Joe_Staton","http://dbpedia.org/resource/Jet_(DC_Comics)","Jet (DC Comics)"
"http://dbpedia.org/resource/Joe_Swanberg","http://dbpedia.org/resource/Easy_(TV_series)","Easy (serie televisiva)"
"http://dbpedia.org/resource/Jonathan_Swift","http://dbpedia.org/resource/Saban's_Gulliver's_Travels","I viaggi di Gulliver (serie animata)"
"http://dbpedia.org/resource/Marc_Swayze","http://dbpedia.org/resource/Uncle_Marvel","Zio Marvel"
"http://dbpedia.org/resource/Maurissa_Tancharoen","http://dbpedia.org/resource/Agents_of_S.H.I.E.L.D.","Agents of S.H.I.E.L.D."
"http://dbpedia.org/resource/Norman_Stiles","http://dbpedia.org/resource/When_Things_Were_Rotten","Le rocambolesche avventure di Robin Hood contro l'odioso sceriffo"
"http://dbpedia.org/resource/R._L._Stine","http://dbpedia.org/resource/Goosebumps_(TV_series)","Piccoli brividi (serie televisiva)"
"http://dbpedia.org/resource/Rebecca_Sugar","http://dbpedia.org/resource/Garnet_(Steven_Universe)","Garnet (Steven Universe)"
"http://dbpedia.org/resource/Shu_Takumi","http://dbpedia.org/resource/Miles_Edgeworth","Miles Edgeworth"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Wendy_Torrance","Wendy Torrance"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/Golden_Years_(miniseries)","Golden Years (miniserie televisiva)"
"http://dbpedia.org/resource/Stephen_King","http://dbpedia.org/resource/It_(character)","It (personaggio)"
"http://dbpedia.org/resource/Steve_Waterman_(producer)","http://dbpedia.org/resource/High_Tide_(TV_series)","Alta marea (serie televisiva 1994)"
"http://dbpedia.org/resource/Stuart_Gordon","http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids:_The_TV_Show","Tesoro, mi si sono ristretti i ragazzi (serie televisiva)"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/Empty_Nest","Il cane di papà"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/Fay_(TV_series)","Fay (serie televisiva)"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/The_Golden_Girls","Cuori senza età"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/The_Golden_Palace","Cuori al Golden Palace"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/It_Takes_Two_(American_TV_series)","Lui, lei e gli altri (serie televisiva)"
"http://dbpedia.org/resource/Susan_Harris","http://dbpedia.org/resource/Nurses_(American_TV_series)","Corsie in allegria"
"http://dbpedia.org/resource/Taika_Waititi","http://dbpedia.org/resource/Wellington_Paranormal","Wellington Paranormal"
"http://dbpedia.org/resource/Taika_Waititi","http://dbpedia.org/resource/Reservation_Dogs","Reservation Dogs"
"http://dbpedia.org/resource/Ted_Elliott_(screenwriter)","http://dbpedia.org/resource/Princess_Fiona","Principessa Fiona"
"http://dbpedia.org/resource/Ted_Key","http://dbpedia.org/resource/Hazel_(TV_series)","Hazel (serie televisiva)"
"http://dbpedia.org/resource/Terry_Austin_(comics)","http://dbpedia.org/resource/Jester_(Marvel_Comics)","Jester (Marvel Comics)"
"http://dbpedia.org/resource/Terry_Brooks","http://dbpedia.org/resource/Eretria_(Shannara)","Eretria (personaggio)"
"http://dbpedia.org/resource/Terry_Gilliam","http://dbpedia.org/resource/Monty_Python's_Flying_Circus","Monty Python's Flying Circus"
"http://dbpedia.org/resource/Terry_Jones","http://dbpedia.org/resource/Monty_Python's_Flying_Circus","Monty Python's Flying Circus"
"http://dbpedia.org/resource/Tomoyuki_Tanaka","http://dbpedia.org/resource/Godzilla","Godzilla"
"http://dbpedia.org/resource/Tomoyuki_Tanaka","http://dbpedia.org/resource/King_Ghidorah","King Ghidorah"
"http://dbpedia.org/resource/Tony_Tallarico","http://dbpedia.org/resource/Lobo_(Dell_Comics)","Lobo (Dell Comics)"
"http://dbpedia.org/resource/Veena_Sud","http://dbpedia.org/resource/Seven_Seconds_(TV_series)","Seven Seconds (serie televisiva)"
"http://dbpedia.org/resource/Zack_Stentz","http://dbpedia.org/resource/Kyle_Reese","Kyle Reese"
"http://dbpedia.org/resource/Jonathan_E._Steinberg","http://dbpedia.org/resource/Jericho_(2006_TV_series)","Jericho (serie televisiva)"
"http://dbpedia.org/resource/Nico_Lathouris","http://dbpedia.org/resource/Imperator_Furiosa","Imperatrice Furiosa"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Donatello_(Teenage_Mutant_Ninja_Turtles)","Donatello (personaggio)"
"http://dbpedia.org/resource/Peter_Laird","http://dbpedia.org/resource/Shredder_(Teenage_Mutant_Ninja_Turtles)","Shredder (personaggio)"
"http://dbpedia.org/resource/Jeffrey_Price_and_Peter_S._Seaman","http://dbpedia.org/resource/Judge_Doom","Giudice Morton"
"http://dbpedia.org/resource/Patrik-Ian_Polk","http://dbpedia.org/resource/Noah's_Arc_(TV_series)","Noah's Arc (serie televisiva)"
"http://dbpedia.org/resource/Warwick_Davis","http://dbpedia.org/resource/Life's_Too_Short_(TV_series)","Life's Too Short"
"http://dbpedia.org/resource/Lowell_Ganz","http://dbpedia.org/resource/Joanie_Loves_Chachi","Jenny e Chachi"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Frank_Pentangeli","Frank Pentangeli"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Luca_Brasi","Luca Brasi"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Don_Fanucci","Don Fanucci"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Tom_Hagen","Tom Hagen"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Hyman_Roth","Hyman Roth"
"http://dbpedia.org/resource/Mario_Puzo","http://dbpedia.org/resource/Anthony_Corleone","Anthony Corleone"
"http://dbpedia.org/resource/Nicolas_Falacci","http://dbpedia.org/resource/Numbers_(TV_series)","Numb3rs"
"http://dbpedia.org/resource/Rand_Ravich","http://dbpedia.org/resource/Life_(American_TV_series)","Life (serie televisiva)"
"http://dbpedia.org/resource/Stephen_Carpenter_(writer)","http://dbpedia.org/resource/Grimm_(TV_series)","Grimm (serie televisiva)"
"http://dbpedia.org/resource/Matt_Dearborn","http://dbpedia.org/resource/Even_Stevens","Even Stevens"
"http://dbpedia.org/resource/Cedric_Messina","http://dbpedia.org/resource/BBC_Television_Shakespeare","BBC Television Shakespeare"
"http://dbpedia.org/resource/Jeff_Moy","http://dbpedia.org/resource/Magno_(character)","Magno (DC Comics)"
"http://dbpedia.org/resource/Sebastián_Ortega","http://dbpedia.org/resource/Botineras","Botineras"
"http://dbpedia.org/resource/Sebastián_Ortega","http://dbpedia.org/resource/Graduados","Graduados"
"http://dbpedia.org/resource/Sebastián_Ortega","http://dbpedia.org/resource/Lalola","Lalola"
"http://dbpedia.org/resource/Shane_Brennan","http://dbpedia.org/resource/King_&_Maxwell","King & Maxwell"
"http://dbpedia.org/resource/Terence_Winter","http://dbpedia.org/resource/Nucky_Thompson","Nucky Thompson"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Droopy","Droopy"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Elmer_Fudd","Taddeo (personaggio)"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Granny_(Looney_Tunes)","Nonna (Looney Tunes)"
"http://dbpedia.org/resource/Tex_Avery","http://dbpedia.org/resource/Screwy_Squirrel","Screwball Squirrel"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Cave_Carson","Cave Carson"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Negative_Man","Uomo Negativo"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/General_Zahl","Generale Zahl"
"http://dbpedia.org/resource/Bruno_Premiani","http://dbpedia.org/resource/Monsieur_Mallah","Monsieur Mallah"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Alo_Creevey","Alo Creevey"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Maxxie_Oliver","Maxxie Oliver"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Mini_McGuinness","Mini McGuinness"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Sketch_(Skins_character)","Sketch (personaggio)"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Skins_(American_TV_series)","Skins (serie televisiva 2011)"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Skins_(British_TV_series)","Skins (serie televisiva 2007)"
"http://dbpedia.org/resource/Bryan_Elsley","http://dbpedia.org/resource/Anwar_Kharral","Anwar Kharral"
"http://dbpedia.org/resource/Bryan_Fuller","http://dbpedia.org/resource/Wonderfalls","Wonderfalls"
"http://dbpedia.org/resource/Bryan_Hitch","http://dbpedia.org/resource/Thor_(Ultimate_Marvel_character)","Ultimate Thor"
"http://dbpedia.org/resource/Bryan_Hitch","http://dbpedia.org/resource/Midnighter","Midnighter"
"http://dbpedia.org/resource/Bryan_Lee_O'Malley","http://dbpedia.org/resource/List_of_Scott_Pilgrim_characters","Personaggi di Scott Pilgrim"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Shazam_(wizard)","Mago Shazam"
"http://dbpedia.org/resource/C._C._Beck","http://dbpedia.org/resource/Oggar","Oggar"
"http://dbpedia.org/resource/David_Pirie","http://dbpedia.org/resource/Murder_Rooms:_Mysteries_of_the_Real_Sherlock_Holmes","Murder Rooms. Gli oscuri inizi di Sherlock Holmes"
"http://dbpedia.org/resource/Don_Perlin","http://dbpedia.org/resource/Tigra","Tigra"
"http://dbpedia.org/resource/Doug_Petrie","http://dbpedia.org/resource/Halfrek","Halfrek"
"http://dbpedia.org/resource/Lucy_Prebble","http://dbpedia.org/resource/I_Hate_Suzie","I Hate Suzie"
"http://dbpedia.org/resource/Matt_Piedmont","http://dbpedia.org/resource/The_Spoils_Before_Dying","The Spoils Before Dying"
"http://dbpedia.org/resource/Matt_Piedmont","http://dbpedia.org/resource/The_Spoils_of_Babylon","The Spoils of Babylon"
"http://dbpedia.org/resource/Michael_Piller","http://dbpedia.org/resource/Wildfire_(2005_TV_series)","Wildfire"
"http://dbpedia.org/resource/Oliver_Postgate","http://dbpedia.org/resource/Bagpuss","Le magiche storie di Gatto Teodoro"
"http://dbpedia.org/resource/Penn_Jillette","http://dbpedia.org/resource/Penn_&_Teller_Tell_a_Lie","Vero o falso?"
"http://dbpedia.org/resource/Peter_Casey_(screenwriter)","http://dbpedia.org/resource/Wings_(1990_TV_series)","Wings (serie televisiva 1990)"
"http://dbpedia.org/resource/Phil_Baker_and_Drew_Vaupen","http://dbpedia.org/resource/Good_Luck_Charlie","Buona fortuna Charlie"
"http://dbpedia.org/resource/Polly_Draper","http://dbpedia.org/resource/The_Naked_Brothers_Band_(TV_series)","The Naked Brothers Band"
"http://dbpedia.org/resource/Stephen_Poliakoff","http://dbpedia.org/resource/The_Lost_Prince","The Lost Prince"
"http://dbpedia.org/resource/Tom_Perrotta","http://dbpedia.org/resource/Mrs._Fletcher","Mrs. Fletcher"
"http://dbpedia.org/resource/Tom_Peyer","http://dbpedia.org/resource/Lori_Morning","Lori Morning"
"http://dbpedia.org/resource/Will_Pfeifer","http://dbpedia.org/resource/Aquagirl","Aquagirl"
"http://dbpedia.org/resource/Connie_Tavel","http://dbpedia.org/resource/Judging_Amy","Giudice Amy"
"http://dbpedia.org/resource/Harriet_Beecher_Stowe","http://dbpedia.org/resource/Uncle_Tom","Zio Tom"
