"binding","label"
"http://dbpedia.org/resource/1922_Five_Nations_Championship","Cinque Nazioni 1922"
"http://dbpedia.org/resource/1923_Five_Nations_Championship","Cinque Nazioni 1923"
"http://dbpedia.org/resource/1924_Five_Nations_Championship","Cinque Nazioni 1924"
"http://dbpedia.org/resource/1925_Five_Nations_Championship","Cinque Nazioni 1925"
"http://dbpedia.org/resource/1926_Five_Nations_Championship","Cinque Nazioni 1926"
"http://dbpedia.org/resource/1927_Five_Nations_Championship","Cinque Nazioni 1927"
"http://dbpedia.org/resource/1928_Five_Nations_Championship","Cinque Nazioni 1928"
"http://dbpedia.org/resource/1929_Five_Nations_Championship","Cinque Nazioni 1929"
"http://dbpedia.org/resource/1930_Five_Nations_Championship","Cinque Nazioni 1930"
"http://dbpedia.org/resource/1931_China_floods","Alluvione della Cina del 1931"
"http://dbpedia.org/resource/1931_Five_Nations_Championship","Cinque Nazioni 1931"
"http://dbpedia.org/resource/1932_Home_Nations_Championship","Home Championship 1932"
"http://dbpedia.org/resource/1933_Home_Nations_Championship","Home Championship 1933"
"http://dbpedia.org/resource/1934_Home_Nations_Championship","Home Championship 1934"
"http://dbpedia.org/resource/1935_Home_Nations_Championship","Home Championship 1935"
"http://dbpedia.org/resource/1936_British_Lions_tour_to_Argentina","Tour dei British and Irish Lions 1936"
"http://dbpedia.org/resource/1936_Home_Nations_Championship","Home Championship 1936"
"http://dbpedia.org/resource/1937_Home_Nations_Championship","Home Championship 1937"
"http://dbpedia.org/resource/1938_All-Ireland_Senior_Hurling_Championship","All-Ireland Senior Hurling Championship 1938"
"http://dbpedia.org/resource/1938_Home_Nations_Championship","Home Championship 1938"
"http://dbpedia.org/resource/1939_Home_Nations_Championship","Home Championship 1939"
"http://dbpedia.org/resource/1944_World_Series","World Series 1944"
"http://dbpedia.org/resource/1947_Five_Nations_Championship","Cinque Nazioni 1947"
"http://dbpedia.org/resource/1948_Five_Nations_Championship","Cinque Nazioni 1948"
"http://dbpedia.org/resource/1948_Oxford-Cambridge_rugby_union_tour_of_Argentina","Tour della selezione di rugby a 15 di Oxford e Cambridge 1948"
"http://dbpedia.org/resource/1949_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1949"
"http://dbpedia.org/resource/1949_Five_Nations_Championship","Cinque Nazioni 1949"
"http://dbpedia.org/resource/1949_France_rugby_union_tour_of_Argentina","Tour della Nazionale di rugby a 15 della Francia 1949"
"http://dbpedia.org/resource/1950_Five_Nations_Championship","Cinque Nazioni 1950"
"http://dbpedia.org/resource/1950_World_Series","World Series 1950"
"http://dbpedia.org/resource/1951_Five_Nations_Championship","Cinque Nazioni 1951"
"http://dbpedia.org/resource/1952_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1952"
"http://dbpedia.org/resource/1952_Five_Nations_Championship","Cinque Nazioni 1952"
"http://dbpedia.org/resource/1952_Ireland_rugby_union_tour_of_South_America","Tour della Nazionale di rugby a 15 dell'Irlanda 1952"
"http://dbpedia.org/resource/1953_Five_Nations_Championship","Cinque Nazioni 1953"
"http://dbpedia.org/resource/1954_Five_Nations_Championship","Cinque Nazioni 1954"
"http://dbpedia.org/resource/1954_France_rugby_union_tour_of_Argentina_and_Chile","Tour della Nazionale di rugby a 15 della Francia 1954"
"http://dbpedia.org/resource/1955_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1955"
"http://dbpedia.org/resource/1955_Five_Nations_Championship","Cinque Nazioni 1955"
"http://dbpedia.org/resource/1956_Five_Nations_Championship","Cinque Nazioni 1956"
"http://dbpedia.org/resource/1956_Oxford-Cambridge_rugby_union_tour_of_Argentina","Tour della selezione di rugby a 15 di Oxford e Cambridge 1956"
"http://dbpedia.org/resource/1956_South_Africa_rugby_union_tour_of_Australia_and_New_Zealand","Tour della Nazionale di rugby a 15 del Sudafrica 1956"
"http://dbpedia.org/resource/1957_Five_Nations_Championship","Cinque Nazioni 1957"
"http://dbpedia.org/resource/1958_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1958"
"http://dbpedia.org/resource/1958_Five_Nations_Championship","Cinque Nazioni 1958"
"http://dbpedia.org/resource/1959_Five_Nations_Championship","Cinque Nazioni 1959"
"http://dbpedia.org/resource/1959_Junior_Springboks_tour_of_South_America","Tour della Nazionale di rugby a 15 del Sudafrica 1959"
"http://dbpedia.org/resource/1960_Five_Nations_Championship","Cinque Nazioni 1960"
"http://dbpedia.org/resource/1960_France_rugby_union_tour_of_Argentina_and_Uruguay","Tour della Nazionale di rugby a 15 della Francia 1960"
"http://dbpedia.org/resource/1961_Five_Nations_Championship","Cinque Nazioni 1961"
"http://dbpedia.org/resource/1961_France_rugby_union_tour_of_New_Zealand_and_Australia","Tour della nazionale di rugby a 15 della Francia 1961"
"http://dbpedia.org/resource/1962_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1962"
"http://dbpedia.org/resource/1962_Five_Nations_Championship","Cinque Nazioni 1962"
"http://dbpedia.org/resource/1963_Five_Nations_Championship","Cinque Nazioni 1963"
"http://dbpedia.org/resource/1964_Australia_rugby_union_tour_of_New_Zealand","Tour della Nazionale di rugby a 15 dell'Australia 1964"
"http://dbpedia.org/resource/1964_Fiji_rugby_union_tour_of_Europe_and_Canada","Tour della Nazionale di rugby a 15 delle Figi 1964"
"http://dbpedia.org/resource/1964_Five_Nations_Championship","Cinque Nazioni 1964"
"http://dbpedia.org/resource/1965_Argentina_rugby_union_tour_of_Rhodesia_and_South_Africa","Tour della Nazionale di rugby a 15 dell'Argentina 1965"
"http://dbpedia.org/resource/1965_Five_Nations_Championship","Cinque Nazioni 1965"
"http://dbpedia.org/resource/1965_Oxford-Cambridge_rugby_union_tour_of_Argentina","Tour della selezione di rugby a 15 di Oxford e Cambridge 1965"
"http://dbpedia.org/resource/1966_Five_Nations_Championship","Cinque Nazioni 1966"
"http://dbpedia.org/resource/1966_South_African_Gazelles_rugby_union_tour_in_Argentina","Tour della Nazionale di rugby a 15 del Sudafrica 1966"
"http://dbpedia.org/resource/1967_Five_Nations_Championship","Cinque Nazioni 1967"
"http://dbpedia.org/resource/1967_France_rugby_union_tour_of_South_Africa","Tour della Nazionale di rugby a 15 della Francia 1967"
"http://dbpedia.org/resource/1967_Ireland_rugby_union_tour_of_Australia","Tour della Nazionale di rugby a 15 dell'Irlanda 1967"
"http://dbpedia.org/resource/1968_Australia_rugby_union_tour_of_British_Isles","Tour della Nazionale di rugby a 15 dell'Australia 1968"
"http://dbpedia.org/resource/1968_Five_Nations_Championship","Cinque Nazioni 1968"
"http://dbpedia.org/resource/Acer_Aspire","Acer Aspire"
"http://dbpedia.org/resource/Andromeda_(TV_series)","Andromeda (serie televisiva)"
"http://dbpedia.org/resource/Andy_Warhol:_A_Documentary_Film","Andy Warhol: A Documentary Film"
"http://dbpedia.org/resource/Angel_(manga)","New Angel"
"http://dbpedia.org/resource/Angel_Eyes_(TV_series)","Angel Eyes (drama coreano)"
"http://dbpedia.org/resource/Angel_Heart_(manga)","Angel Heart"
"http://dbpedia.org/resource/Angelic_Layer","Angelic Layer"
"http://dbpedia.org/resource/Angelo_(opera)","Angelo (opera)"
"http://dbpedia.org/resource/Angelo_Rules","Codice Angelo"
"http://dbpedia.org/resource/Anger_Management_(TV_series)","Anger Management (serie televisiva)"
"http://dbpedia.org/resource/Angie_(TV_series)","Angie (serie televisiva 1979)"
"http://dbpedia.org/resource/Animal_Crackers_(TV_series)","Animal Crackers (serie animata)"
"http://dbpedia.org/resource/Animal_Kingdom_(TV_series)","Animal Kingdom (serie televisiva)"
"http://dbpedia.org/resource/Anita_Garibaldi_(miniseries)","Anita Garibaldi (miniserie televisiva)"
"http://dbpedia.org/resource/Anna_(Italian_TV_series)","Anna (miniserie televisiva)"
"http://dbpedia.org/resource/Annales_Xantenses","Annales Xantenses"
"http://dbpedia.org/resource/Anne_Frank:_The_Whole_Story","La storia di Anne Frank"
"http://dbpedia.org/resource/Anne_of_Green_Gables:_A_New_Beginning","Anne of Green Gables: A New Beginning"
"http://dbpedia.org/resource/Anne_of_Green_Gables:_The_Animated_Series","Anne of Green Gables: The Animated Series"
"http://dbpedia.org/resource/Anne_of_Green_Gables:_The_Sequel","Anne of Green Gables: The Sequel"
"http://dbpedia.org/resource/Anne_of_Green_Gables_(1985_film)","Anna dai capelli rossi (miniserie televisiva)"
"http://dbpedia.org/resource/Anne_with_an_E","Chiamatemi Anna"
"http://dbpedia.org/resource/Annie_Oakley_(TV_series)","Annie Oakley (serie televisiva)"
"http://dbpedia.org/resource/Anno_(series)","Anno (serie)"
"http://dbpedia.org/resource/Annuity","Rendita finanziaria"
"http://dbpedia.org/resource/Another_Day_(TV_series)","Così così"
"http://dbpedia.org/resource/Another_Life","Another Life"
"http://dbpedia.org/resource/Another_Life_(2019_TV_series)","Another Life (serie televisiva)"
"http://dbpedia.org/resource/Another_Me_(TV_series)","Another Me (serie televisiva)"
"http://dbpedia.org/resource/Ansari_X_Prize","Ansari X Prize"
"http://dbpedia.org/resource/Anthony_Awards","Anthony Award"
"http://dbpedia.org/resource/Antigona","Antigona"
"http://dbpedia.org/resource/Antigona_(Mysliveček)","Antigona (Mysliveček)"
"http://dbpedia.org/resource/Antigone_(Honegger)","Antigone (Honegger)"
"http://dbpedia.org/resource/Antonella_(TV_series)","Antonella (telenovela)"
"http://dbpedia.org/resource/Antony_and_Cleopatra_(opera)","Antony and Cleopatra (Barber)"
"http://dbpedia.org/resource/Any_Day_Now_(TV_series)","Da un giorno all'altro"
"http://dbpedia.org/resource/Anything_but_Love","Anything but Love"
"http://dbpedia.org/resource/Apache_Wars","Guerre apache"
"http://dbpedia.org/resource/Ape_Escape","Ape Escape (serie)"
"http://dbpedia.org/resource/Apocalypse_(Dürer)","Apocalisse (Dürer)"
"http://dbpedia.org/resource/Apollo_Gauntlet","Apollo Gauntlet"
"http://dbpedia.org/resource/Apology_(film)","Apology"
"http://dbpedia.org/resource/Apparitions_(TV_series)","Apparitions"
"http://dbpedia.org/resource/Appleseed_(manga)","Appleseed"
"http://dbpedia.org/resource/Aquarian_Age:_Sign_for_Evolution","Aquarian Age: Sign for Evolution"
"http://dbpedia.org/resource/Arakawa_Under_the_Bridge","Arakawa Under the Bridge"
"http://dbpedia.org/resource/Archangel_(2005_film)","Archangel (film 2005)"
"http://dbpedia.org/resource/Archer_(2009_TV_series)","Archer (serie animata)"
"http://dbpedia.org/resource/Are_You_Afraid_of_the_Dark%3F","Hai paura del buio?"
"http://dbpedia.org/resource/Are_You_the_One%3F","Are You the One? - Un esperimento d'amore"
"http://dbpedia.org/resource/Are_You_the_One%3F_Brasil","Are You the One? Brasil"
"http://dbpedia.org/resource/Argento_Soma","Argento Soma"
"http://dbpedia.org/resource/Argon_(TV_series)","Argon (drama coreano)"
"http://dbpedia.org/resource/Argument","Argomento (filosofia)"
"http://dbpedia.org/resource/Aria_the_Scarlet_Ammo","Hidan no Aria"
"http://dbpedia.org/resource/Ariane_(Massenet)","Ariane (opera)"
"http://dbpedia.org/resource/Ariane_(rocket_family)","Programma Ariane"
"http://dbpedia.org/resource/Arianna_(Marcello)","Arianna (Marcello)"
"http://dbpedia.org/resource/Ariel_programme","Programma Ariel"
"http://dbpedia.org/resource/Arion_(manga)","Arion (manga)"
"http://dbpedia.org/resource/Arlecchino_(opera)","Arlecchino (opera)"
"http://dbpedia.org/resource/Arliss_(TV_series)","Arli$$"
"http://dbpedia.org/resource/Armida_(Dvořák)","Armida (Dvořák)"
"http://dbpedia.org/resource/Armida_(Rossini)","Armida (Rossini)"
"http://dbpedia.org/resource/Armida_(Weir)","Armida (Weir)"
"http://dbpedia.org/resource/Armide_(Gluck)","Armide (Gluck)"
"http://dbpedia.org/resource/Armide_(Lully)","Armide (Lully)"
"http://dbpedia.org/resource/Arrow_(TV_series)","Arrow (serie televisiva)"
"http://dbpedia.org/resource/Arsenal_VG-33","Arsenal VG-33"
"http://dbpedia.org/resource/Arsène_Lupin_(TV_series)","Arsenio Lupin (serie televisiva)"
"http://dbpedia.org/resource/Arthur_(TV_series)","Arthur (serie animata)"
"http://dbpedia.org/resource/Artificial_Intelligence_(series)","Artificial Intelligence (serie)"
"http://dbpedia.org/resource/As_the_World_Turns","Così gira il mondo"
"http://dbpedia.org/resource/Ascension_(comics)","Ascension (fumetto)"
"http://dbpedia.org/resource/Ascension_(miniseries)","Ascension (miniserie televisiva)"
"http://dbpedia.org/resource/Ashes_to_Ashes_(British_TV_series)","Ashes to Ashes (serie televisiva)"
"http://dbpedia.org/resource/Asphalt_(series)","Asphalt (serie)"
"http://dbpedia.org/resource/Asterix","Asterix"
"http://dbpedia.org/resource/Asterix","Asterix (personaggio)"
"http://dbpedia.org/resource/Asterix","Asterix il gallico"
"http://dbpedia.org/resource/Asteroid_Terrestrial-impact_Last_Alert_System","Asteroid Terrestrial-impact Last Alert System"
"http://dbpedia.org/resource/Aston_Martin_Vantage_(2005)","Aston Martin Vantage (2005)"
"http://dbpedia.org/resource/Astro_Boy","Astro Boy"
"http://dbpedia.org/resource/Astro_Boy_(1963_TV_series)","Astro Boy (serie animata 1963)"
"http://dbpedia.org/resource/Asunaro_Hakusho","Asunaro hakusho"
"http://dbpedia.org/resource/Asylum_(1997_film)","Asylum (film 1997)"
"http://dbpedia.org/resource/At_Last_the_1948_Show","At Last the 1948 Show"
"http://dbpedia.org/resource/Atalanta_(opera)","Atalanta (Händel)"
"http://dbpedia.org/resource/Atlanta_(TV_series)","Atlanta (serie televisiva)"
"http://dbpedia.org/resource/Atlantic_Championship","Atlantic Championship"
"http://dbpedia.org/resource/Atlantic_campaign_of_1806","Campagna dell'Atlantico del 1806"
"http://dbpedia.org/resource/Atlantic_campaign_of_May_1794","Campagna dell'Atlantico del maggio del 1794"
"http://dbpedia.org/resource/Atlantis_(TV_series)","Atlantis (serie televisiva)"
"http://dbpedia.org/resource/Atmosfear_(series)","Atmosfear"
"http://dbpedia.org/resource/Attila_(miniseries)","Attila, l'unno"
"http://dbpedia.org/resource/Attila_(opera)","Attila (opera)"
"http://dbpedia.org/resource/Au_Pair_(film)","Matrimonio per papà"
"http://dbpedia.org/resource/Augie_Doggie_and_Doggie_Daddy","Tatino e Papino"
"http://dbpedia.org/resource/Aurora_(1984_film)","Qualcosa di biondo"
"http://dbpedia.org/resource/Aurora_programme","Programma Aurora"
"http://dbpedia.org/resource/Auschwitz:_The_Nazis_and_'The_Final_Solution'","Auschwitz: nascita, storia e segreti di un incubo"
"http://dbpedia.org/resource/Avalanche_(1994_film)","Inferno bianco (film 1994)"
"http://dbpedia.org/resource/Avalanche_(1999_film)","Avalanche (film 1999)"
"http://dbpedia.org/resource/Avalon_Series","Ciclo di Avalon"
"http://dbpedia.org/resource/Avatar:_The_Last_Airbender","Avatar - La leggenda di Aang"
"http://dbpedia.org/resource/Avenger_(film)","Avenger (film)"
"http://dbpedia.org/resource/Avengers_Assemble_(TV_series)","Avengers Assemble"
"http://dbpedia.org/resource/Awake_(TV_series)","Awake (serie televisiva)"
"http://dbpedia.org/resource/Away_(TV_series)","Away (serie televisiva)"
"http://dbpedia.org/resource/Awkward_(TV_series)","Diario di una nerd superstar"
"http://dbpedia.org/resource/Ayane's_High_Kick","Ayane's High Kick"
"http://dbpedia.org/resource/B._J._and_the_Bear","Truck Driver"
"http://dbpedia.org/resource/BBC_Micro","BBC Micro"
"http://dbpedia.org/resource/BESM","BESM"
"http://dbpedia.org/resource/BL_8-inch_howitzer_Mk_VI_–_VIII","BL 8 inch Mk VI-VIII"
"http://dbpedia.org/resource/BPR_Global_GT_Series","BPR Global GT Series"
"http://dbpedia.org/resource/Babar_(TV_series)","Re Babar"
"http://dbpedia.org/resource/Babel_(TV_series)","Babel (drama coreano)"
"http://dbpedia.org/resource/Babes","Babes"
"http://dbpedia.org/resource/Babes_(TV_series)","Babes (serie televisiva 1990)"
"http://dbpedia.org/resource/Baby_(Italian_TV_series)","Baby (serie televisiva)"
"http://dbpedia.org/resource/Baby_Blues_(American_TV_series)","Baby Blues (serie animata)"
"http://dbpedia.org/resource/Baby_Daddy","Baby Daddy"
"http://dbpedia.org/resource/Babylon_(TV_series)","Babylon (miniserie televisiva)"
"http://dbpedia.org/resource/Babylonian_calendar","Calendario babilonese"
"http://dbpedia.org/resource/Bacchus_(opera)","Bacchus (opera)"
"http://dbpedia.org/resource/Bachelor_Father_(American_TV_series)","Bachelor Father (serie televisiva 1957)"
"http://dbpedia.org/resource/Back_in_the_Game_(2013_TV_series)","Back in the Game"
"http://dbpedia.org/resource/Back_to_You","Back to You"
"http://dbpedia.org/resource/Back_to_the_Future_(TV_series)","Ritorno al futuro (serie animata)"
"http://dbpedia.org/resource/Back_to_the_Future_(franchise)","Ritorno al futuro (trilogia)"
"http://dbpedia.org/resource/Backbone_chain","Catena dorsale"
"http://dbpedia.org/resource/Backstage_(Canadian_TV_series)","Backstage (serie televisiva)"
"http://dbpedia.org/resource/Backstrom_(TV_series)","Backstrom"
"http://dbpedia.org/resource/Bad_Blood_(TV_series)","Bad Blood (serie televisiva)"
"http://dbpedia.org/resource/Bad_Boys_(manga)","Bad Boys (manga)"
"http://dbpedia.org/resource/Bad_Dog_(TV_series)","Bad Dog - Un cane che più cane non c'è"
"http://dbpedia.org/resource/Bad_Family_(TV_series)","Bullyang gajok"
"http://dbpedia.org/resource/Bad_Hair_Day_(film)","Capelli ribelli"
"http://dbpedia.org/resource/Bad_Romance:_The_Series","Bad Romance - Tok lum hua chai yai pisat"
"http://dbpedia.org/resource/Baga_people","Baga (popolo)"
"http://dbpedia.org/resource/Baghdad_Central_(TV_series)","Baghdad Central"
"http://dbpedia.org/resource/Baki_the_Grappler","Baki the Grappler"
"http://dbpedia.org/resource/Baldwin's_rules","Regole di Baldwin"
"http://dbpedia.org/resource/Bali_(TV_series)","Bali (serie animata)"
"http://dbpedia.org/resource/Balko","Balko"
"http://dbpedia.org/resource/Balleny_Islands","Isole Balleny"
"http://dbpedia.org/resource/Ballers","Ballers"
"http://dbpedia.org/resource/Ballet_Shoes_(film)","Ballet Shoes"
"http://dbpedia.org/resource/Balthazar_(TV_series)","Balthazar (serie televisiva)"
"http://dbpedia.org/resource/Banana_(TV_series)","Banana (serie televisiva)"
"http://dbpedia.org/resource/Band_of_Brothers_(miniseries)","Band of Brothers - Fratelli al fronte"
"http://dbpedia.org/resource/Banshee_(TV_series)","Banshee - La città del male"
"http://dbpedia.org/resource/Barabbas_(2012_film)","Barabba (miniserie televisiva)"
"http://dbpedia.org/resource/Barbara_Gordon","Barbara Gordon"
"http://dbpedia.org/resource/Barbarians_(2020_TV_series)","Barbari (serie televisiva)"
