"binding","label"
"http://dbpedia.org/resource/Tuva","Tuva"
"http://dbpedia.org/resource/Tōtōmi_Province","Tōtōmi"
"http://dbpedia.org/resource/Vistula_Land","Nazione della Vistola"
"http://dbpedia.org/resource/Western_Satraps","Satrapie occidentali"
"http://dbpedia.org/resource/Baglana","Baglana"
"http://dbpedia.org/resource/Baku_Khanate","Khanato di Baku"
"http://dbpedia.org/resource/Bali_Kingdom","Regno di Bali"
"http://dbpedia.org/resource/Banda_Oriental","Banda Oriental"
"http://dbpedia.org/resource/Basilica_of_the_Annunciation","Basilica dell'Annunciazione"
"http://dbpedia.org/resource/Duchy_of_Tridentum","Ducato di Trento"
"http://dbpedia.org/resource/Environmentally_friendly","Ecosostenibilità"
"http://dbpedia.org/resource/Finnish_Socialist_Workers'_Republic","Repubblica Socialista Finlandese dei Lavoratori"
"http://dbpedia.org/resource/Jinotega_Department","Dipartimento di Jinotega"
"http://dbpedia.org/resource/Military_of_ancient_Egypt","Esercito egizio"
"http://dbpedia.org/resource/Mont-Terrible","Dipartimento del Mont-Terrible"
"http://dbpedia.org/resource/Negev","Deserto del Negev"
"http://dbpedia.org/resource/Quedlinburg_Abbey","Abbazia di Quedlinburg"
"http://dbpedia.org/resource/Qutaibi","Sceiccato di Qutaibi"
"http://dbpedia.org/resource/Rouran_Khaganate","Rouran"
"http://dbpedia.org/resource/Saint_Peter_Basseterre_Parish","Parrocchia di Saint Peter Basseterre"
"http://dbpedia.org/resource/Srivijaya","Srivijaya"
"http://dbpedia.org/resource/Swedish_overseas_colonies","Colonie svedesi"
"http://dbpedia.org/resource/Thailand_women's_national_volleyball_team","Nazionale di pallavolo femminile della Thailandia"
"http://dbpedia.org/resource/Turkish_cuisine","Cucina turca"
"http://dbpedia.org/resource/Zaitsev's_rule","Regola di Zaitsev"
"http://dbpedia.org/resource/Monarchy_of_Belgium","Sovrani del Belgio"
"http://dbpedia.org/resource/Monarchy_of_the_United_Kingdom","Monarchia del Regno Unito"
"http://dbpedia.org/resource/Monastyryshche_Raion","Distretto di Monastyryšče"
"http://dbpedia.org/resource/Mondsee_Abbey","Monastero di Mondsee"
"http://dbpedia.org/resource/Mongol_Empire","Impero mongolo"
"http://dbpedia.org/resource/Mississippi_in_the_American_Civil_War","Mississippi nella guerra di secessione americana"
"http://dbpedia.org/resource/Mogilev_Region","Regione di Mahilëŭ"
"http://dbpedia.org/resource/Moldavian_Democratic_Republic","Repubblica Democratica di Moldavia"
"http://dbpedia.org/resource/Mosul_Eyalet","Eyalet di Mossul"
"http://dbpedia.org/resource/Mosul_Vilayet","Vilayet di Mossul"
"http://dbpedia.org/resource/Mount_Emei","Monte Emei"
"http://dbpedia.org/resource/Muhammad_Ali_dynasty","Dinastia alawita"
"http://dbpedia.org/resource/Gyro_monorail","Ferrovia Brennan"
"http://dbpedia.org/resource/Palestinian_Authority_passport","Passaporto palestinese"
"http://dbpedia.org/resource/Podolian_Voivodeship","Voivodato di Podolia"
"http://dbpedia.org/resource/Politics_of_Denmark","Politica della Danimarca"
"http://dbpedia.org/resource/Principality_of_Svaneti","Principato di Svanezia"
"http://dbpedia.org/resource/Provisional_Priamurye_Government","Governo provvisorio del Priamur'e"
"http://dbpedia.org/resource/Sonoma_orogeny","Orogenesi Sonoma"
"http://dbpedia.org/resource/Sultanate_of_Harar","Sultanato di Harar"
"http://dbpedia.org/resource/Söflingen_Abbey","Abbazia di Söflingen"
"http://dbpedia.org/resource/Tell_Leilan","Tell Leilan"
"http://dbpedia.org/resource/Trust_Territory_of_the_Pacific_Islands","Territorio fiduciario delle Isole del Pacifico"
"http://dbpedia.org/resource/Ullal","Ullal"
"http://dbpedia.org/resource/Upper_Mustang","Mustang (regno)"
"http://dbpedia.org/resource/Waldburg-Wolfegg","Waldburg-Wolfegg"
"http://dbpedia.org/resource/Zemene_Mesafint","Zemene Mesafint"
"http://dbpedia.org/resource/Nemyriv","Nemyriv"
"http://dbpedia.org/resource/Neo-Assyrian_Empire","Impero neo-assiro"
"http://dbpedia.org/resource/Neo-Inca_State","Vilcabamba"
"http://dbpedia.org/resource/Neogene","Neogene"
"http://dbpedia.org/resource/Neolithic_Subpluvial","Neolitico subpluviale"
"http://dbpedia.org/resource/Neresheim_Abbey","Abbazia di Neresheim"
"http://dbpedia.org/resource/Netherlands_national_cricket_team","Nazionale di cricket dei Paesi Bassi"
"http://dbpedia.org/resource/Netherlands_women's_national_field_hockey_team","Nazionale di hockey su prato femminile dei Paesi Bassi"
"http://dbpedia.org/resource/Neustria","Neustria"
"http://dbpedia.org/resource/Neutral_Moresnet","Moresnet"
"http://dbpedia.org/resource/New_Imperialism","Nuovo imperialismo"
"http://dbpedia.org/resource/New_Spain","Vicereame della Nuova Spagna"
"http://dbpedia.org/resource/New_Zealand_Cricket","New Zealand Cricket"
"http://dbpedia.org/resource/New_Zealand_Olympic_Committee","Comitato Olimpico Neozelandese"
"http://dbpedia.org/resource/New_Zealand_national_cricket_team","Nazionale di cricket della Nuova Zelanda"
"http://dbpedia.org/resource/Newton_St_Cyres","Newton St Cyres"
"http://dbpedia.org/resource/Nguyễn_dynasty","Dinastia Nguyễn"
"http://dbpedia.org/resource/Niedermünster,_Regensburg","Abbazia di Niedermünster"
"http://dbpedia.org/resource/Nootdorp","Nootdorp"
"http://dbpedia.org/resource/Nordic_Council","Consiglio nordico"
"http://dbpedia.org/resource/Bima_Sultanate","Bima (stato)"
"http://dbpedia.org/resource/Bishopric_of_Havelberg","Diocesi di Havelberg"
"http://dbpedia.org/resource/Bishopric_of_Ösel–Wiek","Diocesi di Ösel-Wiek"
"http://dbpedia.org/resource/Open_Balkan","Zona mini-Schengen"
"http://dbpedia.org/resource/Operation_Faustschlag","Operazione Faustschlag"
"http://dbpedia.org/resource/Oppland","Oppland"
"http://dbpedia.org/resource/Ordovician","Ordoviciano"
"http://dbpedia.org/resource/Organisation_of_African_Unity","Organizzazione dell'unità africana"
"http://dbpedia.org/resource/Organisation_of_Islamic_Cooperation","Organizzazione della cooperazione islamica"
"http://dbpedia.org/resource/Organization_for_Security_and_Co-operation_in_Europe","Organizzazione per la sicurezza e la cooperazione in Europa"
"http://dbpedia.org/resource/Organization_of_Ibero-American_States","Organizzazione degli Stati ibero-americani"
"http://dbpedia.org/resource/Osroene","Osroene"
"http://dbpedia.org/resource/Ottobeuren_Abbey","Basilica dei Santi Alessandro e Teodoro"
"http://dbpedia.org/resource/Ottoman_Algeria","Algeria ottomana"
"http://dbpedia.org/resource/Ottoman_Bulgaria","Storia della Bulgaria ottomana"
"http://dbpedia.org/resource/Ottoman_Tripolitania","Tripolitania ottomana"
"http://dbpedia.org/resource/Ottoman_Tunisia","Tunisia ottomana"
"http://dbpedia.org/resource/Ottonian_dynasty","Dinastia ottoniana"
"http://dbpedia.org/resource/Pacific_Community","Comunità del Pacifico"
"http://dbpedia.org/resource/Pacific_Islands","Isole del Pacifico"
"http://dbpedia.org/resource/Pacific_Union","Unione del Pacifico"
"http://dbpedia.org/resource/Padishkhwargar","Padishkhwargar"
"http://dbpedia.org/resource/Paeroa","Paeroa"
"http://dbpedia.org/resource/Pakistan_men's_national_field_hockey_team","Nazionale di hockey su prato del Pakistan"
"http://dbpedia.org/resource/Pakistan_national_cricket_team","Nazionale di cricket del Pakistan"
"http://dbpedia.org/resource/Palatine_Zweibrücken","Palatinato-Zweibrücken"
"http://dbpedia.org/resource/Palestine_at_the_2016_Summer_Olympics","Palestina ai Giochi della XXXI Olimpiade"
"http://dbpedia.org/resource/Palmela","Palmela"
"http://dbpedia.org/resource/Panama_Canal_Zone","Zona del Canale di Panama"
"http://dbpedia.org/resource/Pandya_dynasty","Pandya"
"http://dbpedia.org/resource/Papal_States","Stato Pontificio"
"http://dbpedia.org/resource/Bollinger_Everyman_Wodehouse_Prize","Bollinger Everyman Wodehouse Prize"
"http://dbpedia.org/resource/Bolognese_Republic","Repubblica Bolognese"
"http://dbpedia.org/resource/Phrygia","Frigia"
"http://dbpedia.org/resource/Picenum","Regio V Picenum"
"http://dbpedia.org/resource/Piedmontese_Republic","Repubblica Piemontese"
"http://dbpedia.org/resource/Pillnitz","Pillnitz"
"http://dbpedia.org/resource/Pingtang_County","Contea di Pingtang"
"http://dbpedia.org/resource/Planck_epoch","Era di Planck"
"http://dbpedia.org/resource/Plateau_State","Plateau (stato)"
"http://dbpedia.org/resource/Podolia_Eyalet","Eyalet di Podolia"
"http://dbpedia.org/resource/Pohnpei","Pohnpei (isola)"
"http://dbpedia.org/resource/Point_Me_at_the_Sky","Point Me at the Sky/Careful with That Axe, Eugene"
"http://dbpedia.org/resource/Poitou","Poitou"
"http://dbpedia.org/resource/Polish_People's_Republic","Repubblica Popolare di Polonia"
"http://dbpedia.org/resource/Polish_People's_Republic","Governo in esilio della Polonia"
"http://dbpedia.org/resource/Polish_People's_Republic","Polonia"
"http://dbpedia.org/resource/Polish_government-in-exile","Repubblica Popolare di Polonia"
"http://dbpedia.org/resource/Polish_government-in-exile","Governo in esilio della Polonia"
"http://dbpedia.org/resource/Polish_government-in-exile","Polonia"
"http://dbpedia.org/resource/Politics_of_Finland","Politica della Finlandia"
"http://dbpedia.org/resource/Politics_of_the_United_States","Sistema politico degli Stati Uniti d'America"
"http://dbpedia.org/resource/Ponthieu","Ponthieu"
"http://dbpedia.org/resource/Porirua","Porirua"
"http://dbpedia.org/resource/Portuense","Portuense"
"http://dbpedia.org/resource/Portuguese_India","India portoghese"
"http://dbpedia.org/resource/Portuguese_Mozambique","Africa Orientale Portoghese"
"http://dbpedia.org/resource/Portuguese_São_Tomé_and_Príncipe","São Tomé e Príncipe portoghese"
"http://dbpedia.org/resource/Portuguese_Timor","Timor portoghese"
"http://dbpedia.org/resource/Post-Soviet_states","Stati post-sovietici"
"http://dbpedia.org/resource/Busiri_Vici","Busiri Vici"
"http://dbpedia.org/resource/Butuan_(historical_polity)","Regno di Butuan"
"http://dbpedia.org/resource/Byzantine_Empire_under_the_Heraclian_dynasty","Impero bizantino durante la dinastia eracliana"
"http://dbpedia.org/resource/Byzantine_Empire_under_the_Isaurian_dynasty","Impero bizantino durante la dinastia isauriana"
"http://dbpedia.org/resource/Byzantine_Empire_under_the_Justinian_dynasty","Impero bizantino durante la dinastia giustinianea"
"http://dbpedia.org/resource/Byzantine_Empire_under_the_Leonid_dynasty","Impero bizantino durante la dinastia leoniana"
"http://dbpedia.org/resource/Byzantine_Empire_under_the_Theodosian_dynasty","Impero bizantino durante la dinastia teodosiana"
"http://dbpedia.org/resource/Bølling_oscillation","Oscillazione di Bølling"
"http://dbpedia.org/resource/Catepanate_of_Italy","Catepanato d'Italia"
"http://dbpedia.org/resource/Caucasian_Albania_(Sasanian_province)","Albania (satrapia)"
"http://dbpedia.org/resource/Cañari","Cañari"
"http://dbpedia.org/resource/Chandelas_of_Jejakabhukti","Chandela"
"http://dbpedia.org/resource/The_Protectorate","Protettorato di Oliver e Richard Cromwell"
"http://dbpedia.org/resource/Third_Czechoslovak_Republic","Terza Repubblica cecoslovacca"
"http://dbpedia.org/resource/Third_Dynasty_of_Ur","Terza dinastia di Ur"
"http://dbpedia.org/resource/Third_Era_of_Northern_Domination","Terza dominazione cinese del Vietnam"
"http://dbpedia.org/resource/Thirteen_Colonies","Tredici colonie"
"http://dbpedia.org/resource/Thonburi_Kingdom","Regno di Thonburi"
"http://dbpedia.org/resource/Three_Leagues","Repubblica delle Tre Leghe"
"http://dbpedia.org/resource/Time_of_Troubles_(Forgotten_Realms)","Periodo dei Disordini"
"http://dbpedia.org/resource/Don_Soviet_Republic","Repubblica Sovietica del Don"
"http://dbpedia.org/resource/Duat","Duat"
"http://dbpedia.org/resource/Duchy_of_Brunswick-Lüneburg","Ducato di Brunswick-Lüneburg"
"http://dbpedia.org/resource/Emirate_of_Abdelkader","Emirato di Abd el-Kader"
"http://dbpedia.org/resource/Empire_of_Thessalonica","Despotato di Tessalonica"
"http://dbpedia.org/resource/End_of_Roman_rule_in_Britain","Partenza dei romani dalla Britannia"
"http://dbpedia.org/resource/England_national_rugby_sevens_team","Nazionale di rugby a 7 dell'Inghilterra"
"http://dbpedia.org/resource/English_Council_of_State","Consiglio di Stato Inglese"
"http://dbpedia.org/resource/FIBA_Americas","FIBA Americas"
"http://dbpedia.org/resource/Cosmological_principle","Principio cosmologico"
"http://dbpedia.org/resource/County_of_Hanau","Contea di Hanau"
"http://dbpedia.org/resource/County_of_Rodez","Contea di Rodez"
"http://dbpedia.org/resource/County_of_Sicily","Contea di Sicilia"
"http://dbpedia.org/resource/Ninigo_Islands","Ninigo"
"http://dbpedia.org/resource/Salland","Salland"
"http://dbpedia.org/resource/Tewa","Tewa"
"http://dbpedia.org/resource/Tiberina_Republic","Repubblica Tiberina"
"http://dbpedia.org/resource/Western_Pomerania","Pomerania Occidentale"
"http://dbpedia.org/resource/Western_Pomerania","Pomerania Anteriore"
"http://dbpedia.org/resource/Young_Poland","Giovane Polonia"
"http://dbpedia.org/resource/Imamate_of_Aussa","Imamato di Aussa"
"http://dbpedia.org/resource/Langkasuka","Langkasuka"
"http://dbpedia.org/resource/Maltese_nationality_law","Cittadinanza maltese"
"http://dbpedia.org/resource/Modularity_of_mind","Modularità della mente"
"http://dbpedia.org/resource/Panchala","Panchala"
"http://dbpedia.org/resource/Plurale_tantum","Pluralia tantum"
"http://dbpedia.org/resource/Waldburg-Capustigall","Waldburg-Capustigall"
"http://dbpedia.org/resource/Hanau-Münzenberg","Hanau-Münzenberg"
"http://dbpedia.org/resource/Neomercantilism","Neomercantilismo"
"http://dbpedia.org/resource/Samnium","Sannio"
"http://dbpedia.org/resource/Tlacopan","Tlacopan"
"http://dbpedia.org/resource/Transversality_(mathematics)","Trasversalità"
"http://dbpedia.org/resource/Valet","Valletto (servitore)"
"http://dbpedia.org/resource/Makhnovshchina","Territorio Libero"
"http://dbpedia.org/resource/Caliph","Califfo"
"http://dbpedia.org/resource/Cambodia_(1953–1970)","Regno di Cambogia (1953-1970)"
"http://dbpedia.org/resource/Canada_Davis_Cup_team","Squadra canadese di Coppa Davis"
"http://dbpedia.org/resource/Canada_national_cricket_team","Nazionale di cricket del Canada"
"http://dbpedia.org/resource/Canada–United_States_Free_Trade_Agreement","Canada-USA Free Trade Agreement"
"http://dbpedia.org/resource/Canda","Canda"
"http://dbpedia.org/resource/Cangnan_County","Contea di Cangnan"
"http://dbpedia.org/resource/Canton_10","Cantone 10"
"http://dbpedia.org/resource/Canton_of_Jura","Canton Giura"
"http://dbpedia.org/resource/Canton_of_Schwyz","Distretto di Svitto"
"http://dbpedia.org/resource/Canton_of_Schwyz","Canton Svitto"
"http://dbpedia.org/resource/Canton_of_Zug","Canton Zugo"
"http://dbpedia.org/resource/Cape_Bon","Capo Bon"
"http://dbpedia.org/resource/Caribbean_Free_Trade_Association","Caraibi"
"http://dbpedia.org/resource/Carriacou_and_Petite_Martinique","Carriacou e Petite Martinique"
"http://dbpedia.org/resource/Carriacou_and_Petite_Martinique","Carriacou"
"http://dbpedia.org/resource/Cascais","Cascais"
"http://dbpedia.org/resource/Duchy_of_Montferrat","Ducato del Monferrato"
"http://dbpedia.org/resource/French_Crown_Jewels","Gioielli della Corona francese"
"http://dbpedia.org/resource/Morgan_family","Morgan (famiglia)"
"http://dbpedia.org/resource/Octaeteris","Octaeteride"
"http://dbpedia.org/resource/Qarmatians","Carmati"
"http://dbpedia.org/resource/Qataban","Qataban"
"http://dbpedia.org/resource/Republic_of_Dahomey","Repubblica del Dahomey"
"http://dbpedia.org/resource/Slovak_euro_coins","Monete euro slovacche"
"http://dbpedia.org/resource/South_Vietnam","Vietnam del Sud"
"http://dbpedia.org/resource/Spanish_West_Indies","Indie occidentali spagnole"
"http://dbpedia.org/resource/Zhangzhung","Zhang Zhung"
"http://dbpedia.org/resource/Ineffabilis_Deus","Ineffabilis Deus"
"http://dbpedia.org/resource/Kingdom_of_Dublin","Regno di Dublino"
"http://dbpedia.org/resource/Postpartum_period","Puerperio"
"http://dbpedia.org/resource/Southern_Qi","Dinastia Qi meridionale"
"http://dbpedia.org/resource/Tarascan_state","Regno tarasco"
"http://dbpedia.org/resource/Idaho_Territory","Territorio dell'Idaho"
"http://dbpedia.org/resource/Riograndense_Republic","Repubblica Riograndense"
"http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Philadelphia","Arcidiocesi di Filadelfia"
"http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Halberstadt","Principato vescovile di Halberstadt"
"http://dbpedia.org/resource/Roman_Republic_(1849)","Repubblica Romana (1849)"
"http://dbpedia.org/resource/Romania_in_World_War_II","Romania nella seconda guerra mondiale"
"http://dbpedia.org/resource/Somoza_family","Somoza (famiglia)"
"http://dbpedia.org/resource/South_Asian_Association_for_Regional_Cooperation","Associazione sud-asiatica per la cooperazione regionale"
"http://dbpedia.org/resource/South_Korean_nationality_law","Cittadinanza sudcoreana"
"http://dbpedia.org/resource/South_Ossetian_Autonomous_Oblast","Oblast' autonoma dell'Ossezia del Sud"
"http://dbpedia.org/resource/South_West_State_of_Somalia","Somalia sud-occidentale"
"http://dbpedia.org/resource/Southern_France","Midi (Francia)"
"http://dbpedia.org/resource/Soviet_Civil_Administration","Amministrazione civile sovietica"
"http://dbpedia.org/resource/Soviet_occupation_of_Manchuria","Occupazione sovietica della Manciuria"
"http://dbpedia.org/resource/Spain_under_Joseph_Bonaparte","Spagna napoleonica"
"http://dbpedia.org/resource/Spanish_West_Africa","Sahara spagnolo"
"http://dbpedia.org/resource/Sponheim-Sayn","Sponheim-Sayn"
"http://dbpedia.org/resource/St._Ludger's_Abbey","Abbazia di Sankt Ludger"
"http://dbpedia.org/resource/Stab-in-the-back_myth","Dolchstoßlegende"
"http://dbpedia.org/resource/Staffordshire","Staffordshire"
"http://dbpedia.org/resource/Starhemberg","Starhemberg"
"http://dbpedia.org/resource/State_of_Damascus","Stato di Damasco"
"http://dbpedia.org/resource/Straits_Settlements","Stabilimenti dello Stretto"
"http://dbpedia.org/resource/Sulawesi","Sulawesi"
"http://dbpedia.org/resource/Sultanate_of_Cirebon","Sultanato di Cirebon"
"http://dbpedia.org/resource/Sultanate_of_Dahlak","Sultanato di Dahlak"
"http://dbpedia.org/resource/Sultanate_of_Gowa","Gowa (stato)"
"http://dbpedia.org/resource/Sultanate_of_Hobyo","Sultanato di Obbia"
"http://dbpedia.org/resource/Sultanate_of_Nejd","Sultanato del Neged"
"http://dbpedia.org/resource/Sultanate_of_the_Geledi","Sultanato di Gheledi"
"http://dbpedia.org/resource/Sumy_Oblast","Oblast' di Sumy"
